batch,traj,step,time,pred_delta_x,true_delta_x,err_delta_x,pred_delta_y,true_delta_y,err_delta_y,pred_yaw,true_yaw,err_yaw,pred_steering,true_steering,err_steering,pred_velocity,true_velocity,err_velocity,pred_side_slip,true_side_slip,err_side_slip,pred_yaw_rate,true_yaw_rate,err_yaw_rate
11,9,1,0.1,-0.19743598,-0.21414375,0.016707778,-1.0412085,-1.0712156,0.030007124,-2.002531,-2.0203445,0.017813444,-0.26086172,-0.2572526,-0.0036091208,2.353856,2.3637853,-0.00992918,-0.1064265,-0.0957675,-0.010659002,-1.3800044,-1.4774464,0.09744203
11,9,2,0.2,-0.20140451,-0.23533249,0.033927977,-1.0447862,-1.1045218,0.059735537,-2.0089114,-2.0438309,0.0349195,-0.2521946,-0.25871587,0.006521255,2.354152,2.3718786,-0.01772666,-0.106395334,-0.0962019,-0.010193437,-1.3013437,-1.4091824,0.10783875
11,9,3,0.30000000000000004,-0.20560151,-0.2575426,0.051941097,-1.0485094,-1.1373415,0.08883214,-2.0151653,-2.068223,0.05305767,-0.2779445,-0.26282093,-0.015123576,2.3545532,2.3804076,-0.02585435,-0.10751373,-0.09542084,-0.012092896,-1.3199177,-1.4635276,0.14360988
11,9,4,0.4,-0.20987552,-0.28055292,0.0706774,-1.0522265,-1.1696873,0.11746073,-2.021404,-2.0927515,0.071347475,-0.27577034,-0.25823534,-0.017535001,2.3535893,2.3837557,-0.030166388,-0.10744639,-0.10462642,-0.0028199703,-1.3020331,-1.4717101,0.16967702
11,9,5,0.5,-0.21326011,-0.30453587,0.09127575,-1.0551542,-1.201561,0.14640677,-2.0276515,-2.1170917,0.08944011,-0.23187484,-0.2533028,0.021427974,2.3516822,2.3963802,-0.044698,-0.10620067,-0.09272528,-0.013475396,-1.3169894,-1.460409,0.14341962
11,9,6,0.6000000000000001,-0.2163114,-0.32901955,0.11270815,-1.0577763,-1.2331686,0.17539227,-2.0339584,-2.1399517,0.10599327,-0.19312717,-0.2498323,0.056705132,2.3512714,2.401831,-0.05055952,-0.10572539,-0.09089947,-0.014825925,-1.3251911,-1.3716029,0.046411753
11,9,7,0.7000000000000001,-0.21940005,-0.3544531,0.13505304,-1.0604082,-1.2641459,0.20373762,-2.0402164,-2.1639664,0.12374997,-0.17852291,-0.2501297,0.071606785,2.3522456,2.4078584,-0.055612803,-0.105084896,-0.09192777,-0.013157129,-1.2893189,-1.4408826,0.15156364
11,9,8,0.8,-0.22338748,-0.38053513,0.15714765,-1.0637681,-1.2945414,0.23077321,-2.046256,-2.1874888,0.14123273,-0.20269303,-0.25505844,0.052365407,2.3542614,2.3986027,-0.044341326,-0.10608344,-0.10071921,-0.0053642243,-1.2517,-1.4113425,0.15964246
11,9,9,0.9,-0.22757155,-0.4075699,0.17999834,-1.0672057,-1.3241711,0.2569654,-2.052229,-2.2122107,0.15998173,-0.21796113,-0.25342748,0.035466343,2.3544984,2.40928,-0.054781675,-0.107068226,-0.09582806,-0.011240169,-1.2432859,-1.4833115,0.24002564
11,10,0,0.0,-0.21414375,-0.21414375,0.0,-1.0712156,-1.0712156,0.0,-2.0203445,-2.0203445,0.0,-0.2572526,-0.2572526,0.0,2.3637853,2.3637853,0.0,-0.0957675,-0.0957675,0.0,-1.4774464,-1.4774464,0.0
11,10,1,0.1,-0.22182429,-0.23533249,0.013508201,-1.0784495,-1.1045218,0.026072264,-2.0272229,-2.0438309,0.016608,-0.24858549,-0.25871587,0.010130376,2.3637006,2.3718786,-0.008177996,-0.09576272,-0.0962019,0.00043917447,-1.4114408,-1.4091824,-0.00225842
11,10,2,0.2,-0.22956908,-0.2575426,0.027973533,-1.085614,-1.1373415,0.051727533,-2.0340302,-2.068223,0.0341928,-0.2743354,-0.26282093,-0.011514485,2.36343,2.3804076,-0.016977549,-0.09707884,-0.09542084,-0.001658,-1.4393604,-1.4635276,0.02416718
11,10,3,0.30000000000000004,-0.23719376,-0.28055292,0.04335916,-1.0925117,-1.1696873,0.07717562,-2.0408525,-2.0927515,0.051898956,-0.27216125,-0.25823534,-0.01392591,2.3620775,2.3837557,-0.02167821,-0.097112305,-0.10462642,0.0075141117,-1.4276314,-1.4717101,0.044078708
11,10,4,0.4,-0.24387038,-0.30453587,0.06066549,-1.0985103,-1.201561,0.10305071,-2.047712,-2.1170917,0.06937957,-0.22826575,-0.2533028,0.025037065,2.359985,2.3963802,-0.036395073,-0.09586735,-0.09272528,-0.0031420738,-1.446587,-1.460409,0.013822079
11,10,5,0.5,-0.25009662,-0.32901955,0.07892293,-1.10406,-1.2331686,0.12910855,-2.0546584,-2.1399517,0.08529329,-0.18951808,-0.2498323,0.060314223,2.3591416,2.401831,-0.042689323,-0.095444866,-0.09089947,-0.004545398,-1.4629065,-1.3716029,-0.09130359
11,10,6,0.6000000000000001,-0.25623655,-0.3544531,0.09821653,-1.1094769,-1.2641459,0.15466893,-2.061589,-2.1639664,0.102377415,-0.17491382,-0.2501297,0.075215876,2.359812,2.4078584,-0.04804635,-0.09491752,-0.09192777,-0.002989754,-1.4333583,-1.4408826,0.007524252
11,10,7,0.7000000000000001,-0.2631129,-0.38053513,0.11742222,-1.1154627,-1.2945414,0.1790787,-2.068326,-2.1874888,0.1191628,-0.19908394,-0.25505844,0.0559745,2.36128,2.3986027,-0.03732276,-0.09607109,-0.10071921,0.0046481267,-1.3982958,-1.4113425,0.0130467415
11,10,8,0.8,-0.2700255,-0.4075699,0.1375444,-1.1213136,-1.3241711,0.2028575,-2.0750253,-2.2122107,0.13718534,-0.21435204,-0.25342748,0.039075434,2.3611434,2.40928,-0.04813671,-0.097169794,-0.09582806,-0.0013417378,-1.4009649,-1.4833115,0.08234668
11,10,9,0.9,-0.27701348,-0.43524456,0.15823108,-1.1271629,-1.3532133,0.22605038,-2.0816991,-2.2366104,0.15491128,-0.18665646,-0.24904948,0.062393025,2.360289,2.403109,-0.042819977,-0.096297696,-0.10309553,0.006797835,-1.4125192,-1.4639854,0.051466227
11,11,0,0.0,-0.23533249,-0.23533249,0.0,-1.1045218,-1.1045218,0.0,-2.0438309,-2.0438309,0.0,-0.25871587,-0.25871587,0.0,2.3718786,2.3718786,0.0,-0.0962019,-0.0962019,0.0,-1.4091824,-1.4091824,0.0
11,11,1,0.1,-0.2464217,-0.2575426,0.011120915,-1.1144111,-1.1373415,0.022930384,-2.0506396,-2.068223,0.01758337,-0.2844658,-0.26282093,-0.02164486,2.3714035,2.3804076,-0.009004116,-0.09751584,-0.09542084,-0.002094999,-1.4429443,-1.4635276,0.020583272
11,11,2,0.2,-0.25734484,-0.28055292,0.023208082,-1.1239368,-1.1696873,0.0457505,-2.057489,-2.0927515,0.035262585,-0.28229162,-0.25823534,-0.024056286,2.3698466,2.3837557,-0.0139091015,-0.09747829,-0.10462642,0.0071481243,-1.4339637,-1.4717101,0.03774643
11,11,3,0.30000000000000004,-0.26719826,-0.30453587,0.0373376,-1.1324775,-1.201561,0.06908345,-2.0643969,-2.1170917,0.052694798,-0.23839612,-0.2533028,0.0149066895,2.3674173,2.3963802,-0.02896285,-0.09612606,-0.09272528,-0.0034007803,-1.4616793,-1.460409,-0.0012702942
11,11,4,0.4,-0.27650166,-0.32901955,0.05251789,-1.1404816,-1.2331686,0.09268701,-2.071414,-2.1399517,0.06853771,-0.19964845,-0.2498323,0.050183848,2.3664577,2.401831,-0.03537321,-0.09559866,-0.09089947,-0.004699193,-1.47567,-1.3716029,-0.10406709
11,11,5,0.5,-0.2856704,-0.3544531,0.06878269,-1.1482954,-1.2641459,0.11585045,-2.0784018,-2.1639664,0.08556461,-0.1850442,-0.2501297,0.0650855,2.3669295,2.4078584,-0.04092884,-0.09496451,-0.09192777,-0.003036745,-1.4458332,-1.4408826,-0.0049506426
11,11,6,0.6000000000000001,-0.2955293,-0.38053513,0.08500582,-1.1565868,-1.2945414,0.1379546,-2.0852098,-2.1874888,0.10227895,-0.20921431,-0.25505844,0.045844123,2.3682652,2.3986027,-0.030337572,-0.09611879,-0.10071921,0.0046004206,-1.4155064,-1.4113425,-0.0041638613
11,11,7,0.7000000000000001,-0.3053941,-0.4075699,0.10217577,-1.164652,-1.3241711,0.15951908,-2.0920005,-2.2122107,0.12021017,-0.22448242,-0.25342748,0.028945059,2.3679886,2.40928,-0.041291475,-0.09714775,-0.09582806,-0.0013196915,-1.4214447,-1.4833115,0.06186688
11,11,8,0.8,-0.31527966,-0.43524456,0.1199649,-1.1726478,-1.3532133,0.18056548,-2.0987833,-2.2366104,0.13782716,-0.19678684,-0.24904948,0.05226265,2.3668914,2.403109,-0.03621769,-0.09619507,-0.10309553,0.0069004595,-1.4383876,-1.4639854,0.02559781
11,11,9,0.9,-0.3248062,-0.46378422,0.138978,-1.1802813,-1.3815469,0.20126557,-2.1055872,-2.2612536,0.15566635,-0.18507536,-0.250881,0.06580563,2.3671894,2.4157138,-0.04852438,-0.09670091,-0.09595727,-0.000743635,-1.3658463,-1.4785908,0.11274457
11,12,0,0.0,-0.2575426,-0.2575426,0.0,-1.1373415,-1.1373415,0.0,-2.068223,-2.068223,0.0,-0.26282093,-0.26282093,0.0,2.3804076,2.3804076,0.0,-0.09542084,-0.09542084,0.0,-1.4635276,-1.4635276,0.0
11,12,1,0.1,-0.27217114,-0.28055292,0.008381784,-1.1498449,-1.1696873,0.019842386,-2.0751712,-2.0927515,0.01758027,-0.26064676,-0.25823534,-0.002411425,2.3787055,2.3837557,-0.0050501823,-0.09544756,-0.10462642,0.0091788545,-1.4582617,-1.4717101,0.013448358
11,12,2,0.2,-0.28577113,-0.30453587,0.018764734,-1.1613883,-1.201561,0.040172696,-2.0821822,-2.1170917,0.034909487,-0.21675126,-0.2533028,0.03655155,2.376547,2.3963802,-0.019833088,-0.0941599,-0.09272528,-0.0014346242,-1.4778686,-1.460409,-0.017459512
11,12,3,0.30000000000000004,-0.2988655,-0.32901955,0.03015405,-1.1724125,-1.2331686,0.060756087,-2.089306,-2.1399517,0.05064559,-0.1780036,-0.2498323,0.07182871,2.3754017,2.401831,-0.026429176,-0.093756616,-0.09089947,-0.0028571486,-1.5067583,-1.3716029,-0.13515544
11,12,4,0.4,-0.3117683,-0.3544531,0.042684793,-1.1831578,-1.2641459,0.08098805,-2.0964699,-2.1639664,0.06749654,-0.16339934,-0.2501297,0.08673036,2.3757715,2.4078584,-0.03208685,-0.09322199,-0.09192777,-0.0012942255,-1.4861215,-1.4408826,-0.04523897
11,12,5,0.5,-0.32529765,-0.38053513,0.055237472,-1.1942686,-1.2945414,0.100272775,-2.1034787,-2.1874888,0.084010124,-0.18756944,-0.25505844,0.067489,2.3767593,2.3986027,-0.021843433,-0.09441533,-0.10071921,0.006303884,-1.4581938,-1.4113425,-0.046851277
11,12,6,0.6000000000000001,-0.33878088,-0.4075699,0.068789005,-1.2050182,-1.3241711,0.1191529,-2.1104753,-2.2122107,0.10173535,-0.20283756,-0.25342748,0.05058992,2.376261,2.40928,-0.033019066,-0.09557138,-0.09582806,0.00025667995,-1.4671252,-1.4833115,0.016186357
11,12,7,0.7000000000000001,-0.35223675,-0.43524456,0.08300781,-1.2156193,-1.3532133,0.13759398,-2.1174753,-2.2366104,0.11913514,-0.17514198,-0.24904948,0.07390751,2.375268,2.403109,-0.027841091,-0.09466133,-0.10309553,0.008434199,-1.4816818,-1.4639854,-0.01769638
11,12,8,0.8,-0.3653891,-0.46378422,0.09839511,-1.2258761,-1.3815469,0.15567076,-2.1244924,-2.2612536,0.13676119,-0.16343048,-0.250881,0.087450504,2.3754241,2.4157138,-0.04028964,-0.0952042,-0.09595727,0.0007530749,-1.4112093,-1.4785908,0.0673815
11,12,9,0.9,-0.37904954,-0.49292374,0.1138742,-1.2362722,-1.4092789,0.17300665,-2.1308978,-2.2857065,0.15480876,-0.15306468,-0.2467945,0.093729824,2.376391,2.4086895,-0.032298565,-0.09554452,-0.104099035,0.008554518,-1.318225,-1.4671754,0.14895034
11,13,0,0.0,-0.28055292,-0.28055292,0.0,-1.1696873,-1.1696873,0.0,-2.0927515,-2.0927515,0.0,-0.25823534,-0.25823534,0.0,2.3837557,2.3837557,0.0,-0.10462642,-0.10462642,0.0,-1.4717101,-1.4717101,0.0
11,13,1,0.1,-0.29688716,-0.30453587,0.0076487064,-1.1821531,-1.201561,0.019407868,-2.0998154,-2.1170917,0.017276287,-0.21433984,-0.2533028,0.038962975,2.381725,2.3963802,-0.014655113,-0.10328791,-0.09272528,-0.010562636,-1.4862086,-1.460409,-0.025799513
11,13,2,0.2,-0.31277043,-0.32901955,0.01624912,-1.1941787,-1.2331686,0.0389899,-2.106978,-2.1399517,0.032973766,-0.17559217,-0.2498323,0.07424013,2.380711,2.401831,-0.021119833,-0.10283183,-0.09089947,-0.011932366,-1.5149208,-1.3716029,-0.14331794
11,13,3,0.30000000000000004,-0.32847893,-0.3544531,0.025974154,-1.2059463,-1.2641459,0.058199525,-2.1141825,-2.1639664,0.049783945,-0.16098791,-0.2501297,0.089141786,2.3811333,2.4078584,-0.026725054,-0.10218021,-0.09192777,-0.010252446,-1.4939969,-1.4408826,-0.053114295
11,13,4,0.4,-0.3448897,-0.38053513,0.035645425,-1.2180763,-1.2945414,0.07646501,-2.1212335,-2.1874888,0.06625533,-0.18515801,-0.25505844,0.06990042,2.3823125,2.3986027,-0.016290188,-0.10323897,-0.10071921,-0.0025197566,-1.4682978,-1.4113425,-0.056955338
11,13,5,0.5,-0.3613239,-0.4075699,0.046245992,-1.2298695,-1.3241711,0.09430158,-2.1282644,-2.2122107,0.08394623,-0.20042613,-0.25342748,0.053001344,2.3818707,2.40928,-0.027409315,-0.10429369,-0.09582806,-0.008465633,-1.4706128,-1.4833115,0.01269877
11,13,6,0.6000000000000001,-0.3777509,-0.43524456,0.057493657,-1.2415204,-1.3532133,0.111692905,-2.1352692,-2.2366104,0.10134125,-0.17273055,-0.24904948,0.076318935,2.3809993,2.403109,-0.022109747,-0.10331797,-0.10309553,-0.00022243708,-1.4809446,-1.4639854,-0.01695919
11,13,7,0.7000000000000001,-0.39395177,-0.46378422,0.069832444,-1.2528988,-1.3815469,0.12864804,-2.1422777,-2.2612536,0.11897588,-0.16101906,-0.250881,0.08986193,2.3813725,2.4157138,-0.034341335,-0.10376966,-0.09595727,-0.0078123882,-1.4083354,-1.4785908,0.0702554
11,13,8,0.8,-0.41074127,-0.49292374,0.08218247,-1.264401,-1.4092789,0.14487791,-2.1486597,-2.2857065,0.13704681,-0.15065326,-0.2467945,0.09614125,2.3823752,2.4086895,-0.026314259,-0.104099095,-0.104099035,-5.9604645e-08,-1.3120666,-1.4671754,0.15510881
11,13,9,0.9,-0.42771134,-0.52289677,0.09518543,-1.2759525,-1.4362305,0.16027808,-2.1549041,-2.3103986,0.15549445,-0.13725986,-0.24797015,0.11071029,2.3823233,2.421138,-0.038814783,-0.1032224,-0.09618592,-0.0070364773,-1.3023692,-1.4815233,0.17915404
11,14,0,0.0,-0.30453587,-0.30453587,0.0,-1.201561,-1.201561,0.0,-2.1170917,-2.1170917,0.0,-0.2533028,-0.2533028,0.0,2.3963802,2.3963802,0.0,-0.09272528,-0.09272528,0.0,-1.460409,-1.460409,0.0
11,14,1,0.1,-0.32616568,-0.32901955,0.0028538704,-1.218724,-1.2331686,0.01444459,-2.1241186,-2.1399517,0.01583314,-0.21455513,-0.2498323,0.035277173,2.394933,2.401831,-0.0068979263,-0.09200885,-0.09089947,-0.001109384,-1.4798554,-1.3716029,-0.108252525
11,14,2,0.2,-0.3474378,-0.3544531,0.007015288,-1.2354666,-1.2641459,0.028679252,-2.1311393,-2.1639664,0.03282714,-0.19995087,-0.2501297,0.050178826,2.3946748,2.4078584,-0.013183594,-0.091181524,-0.09192777,0.0007462427,-1.4573443,-1.4408826,-0.01646173
11,14,3,0.30000000000000004,-0.36913916,-0.38053513,0.011395961,-1.2523263,-1.2945414,0.04221511,-2.138042,-2.1874888,0.04944682,-0.22412099,-0.25505844,0.030937448,2.395236,2.3986027,-0.0033667088,-0.09237867,-0.10071921,0.008340545,-1.44242,-1.4113425,-0.031077504
11,14,4,0.4,-0.3906725,-0.4075699,0.01689738,-1.2685765,-1.3241711,0.055594563,-2.144985,-2.2122107,0.067225695,-0.2393891,-0.25342748,0.014038369,2.3943667,2.40928,-0.014913321,-0.093254566,-0.09582806,0.0025734901,-1.456857,-1.4833115,0.026454568
11,14,5,0.5,-0.4119891,-0.43524456,0.023255467,-1.2845124,-1.3532133,0.06870091,-2.1519632,-2.2366104,0.08464718,-0.21169351,-0.24904948,0.037355974,2.3925319,2.403109,-0.010577202,-0.09207846,-0.10309553,0.011017069,-1.4873056,-1.4639854,-0.023320198
11,14,6,0.6000000000000001,-0.43259645,-0.46378422,0.031187773,-1.2997867,-1.3815469,0.08176017,-2.1590564,-2.2612536,0.10219717,-0.19998203,-0.250881,0.050898954,2.3919764,2.4157138,-0.02373743,-0.09238912,-0.09595727,0.00356815,-1.4374117,-1.4785908,0.04117918
11,14,7,0.7000000000000001,-0.4536047,-0.49292374,0.03931904,-1.3149977,-1.4092789,0.0942812,-2.1655715,-2.2857065,0.12013507,-0.18961623,-0.2467945,0.057178274,2.3925421,2.4086895,-0.016147375,-0.09253175,-0.104099035,0.011567287,-1.3381377,-1.4671754,0.12903762
11,14,8,0.8,-0.47461265,-0.52289677,0.048284113,-1.3301308,-1.4362305,0.106099725,-2.1719432,-2.3103986,0.13845539,-0.17622283,-0.24797015,0.07174732,2.3922198,2.421138,-0.028918266,-0.09155104,-0.09618592,0.0046348795,-1.3321772,-1.4815233,0.14934611
11,14,9,0.9,-0.4956638,-0.55344486,0.05778107,-1.3451431,-1.4625988,0.11745572,-2.1781697,-2.3347793,0.15660954,-0.16741256,-0.24487646,0.077463895,2.3921778,2.417137,-0.024959087,-0.09139817,-0.103227615,0.011829443,-1.2872205,-1.462841,0.17562056
11,15,0,0.0,-0.32901955,-0.32901955,0.0,-1.2331686,-1.2331686,0.0,-2.1399517,-2.1399517,0.0,-0.2498323,-0.2498323,0.0,2.401831,2.401831,0.0,-0.09089947,-0.09089947,0.0,-1.3716029,-1.3716029,0.0
11,15,1,0.1,-0.3533222,-0.3544531,0.0011308789,-1.2518572,-1.2641459,0.01228869,-2.1464438,-2.1639664,0.017522573,-0.23522805,-0.2501297,0.014901653,2.4011676,2.4078584,-0.0066907406,-0.08999864,-0.09192777,0.0019291267,-1.3484819,-1.4408826,0.09240067
11,15,2,0.2,-0.37783745,-0.38053513,0.0026976764,-1.2704842,-1.2945414,0.02405715,-2.1528478,-2.1874888,0.034641027,-0.25939816,-0.25505844,-0.004339725,2.4011853,2.3986027,0.00258255,-0.09120777,-0.10071921,0.009511441,-1.344135,-1.4113425,0.067207456
11,15,3,0.30000000000000004,-0.40201768,-0.4075699,0.0055522025,-1.2883642,-1.3241711,0.035806894,-2.159338,-2.2122107,0.052872658,-0.27466628,-0.25342748,-0.021238804,2.400008,2.40928,-0.009272099,-0.09181272,-0.09582806,0.004015334,-1.3595426,-1.4833115,0.123768926
11,15,4,0.4,-0.4258395,-0.43524456,0.009405047,-1.3058676,-1.3532133,0.047345757,-2.1658204,-2.2366104,0.07079005,-0.2469707,-0.24904948,0.0020787865,2.3979511,2.403109,-0.0051579475,-0.09037339,-0.10309553,0.012722142,-1.3803549,-1.4639854,0.08363056
11,15,5,0.5,-0.44885153,-0.46378422,0.014932692,-1.322677,-1.3815469,0.05886984,-2.172409,-2.2612536,0.08884454,-0.2352592,-0.250881,0.015621781,2.3970826,2.4157138,-0.01863122,-0.090587385,-0.09595727,0.0053698868,-1.3406712,-1.4785908,0.13791966
11,15,6,0.6000000000000001,-0.47206977,-0.49292374,0.020853966,-1.339258,-1.4092789,0.070020914,-2.1784902,-2.2857065,0.10721636,-0.2248934,-0.2467945,0.0219011,2.3971865,2.4086895,-0.011502981,-0.09077294,-0.104099035,0.013326094,-1.2510247,-1.4671754,0.21615064
11,15,7,0.7000000000000001,-0.4951379,-0.52289677,0.027758867,-1.355667,-1.4362305,0.080563545,-2.1844575,-2.3103986,0.12594104,-0.2115,-0.24797015,0.036470145,2.3966925,2.421138,-0.024445534,-0.08970941,-0.09618592,0.006476514,-1.2504965,-1.4815233,0.23102677
11,15,8,0.8,-0.5181986,-0.55344486,0.035246253,-1.3719214,-1.4625988,0.09067738,-2.190312,-2.3347793,0.14446735,-0.20268974,-0.24487646,0.042186722,2.3966718,2.417137,-0.020465136,-0.08949883,-0.103227615,0.013728783,-1.2077923,-1.462841,0.25504875
11,15,9,0.9,-0.5413792,-0.584816,0.043436766,-1.3881303,-1.4882069,0.100076556,-2.1960104,-2.359325,0.16331458,-0.18912286,-0.24502175,0.05589889,2.3972251,2.432506,-0.035280943,-0.08905934,-0.095124,0.006064661,-1.1626649,-1.47274,0.31007516
11,16,0,0.0,-0.3544531,-0.3544531,0.0,-1.2641459,-1.2641459,0.0,-2.1639664,-2.1639664,0.0,-0.2501297,-0.2501297,0.0,2.4078584,2.4078584,0.0,-0.09192777,-0.09192777,0.0,-1.4408826,-1.4408826,0.0
11,16,1,0.1,-0.38224754,-0.38053513,-0.0017124116,-1.2841921,-1.2945414,0.010349274,-2.1708274,-2.1874888,0.016661406,-0.27429983,-0.25505844,-0.019241393,2.407604,2.3986027,0.009001255,-0.093077086,-0.10071921,0.0076421276,-1.4428118,-1.4113425,-0.031469345
11,16,2,0.2,-0.40963286,-0.4075699,-0.0020629764,-1.3033991,-1.3241711,0.02077198,-2.177799,-2.2122107,0.03441167,-0.28956795,-0.25342748,-0.03614047,2.406222,2.40928,-0.0030579567,-0.09357646,-0.09582806,0.0022515953,-1.4585692,-1.4833115,0.024742365
11,16,3,0.30000000000000004,-0.43655282,-0.43524456,-0.0013082623,-1.3221538,-1.3532133,0.031059504,-2.1847365,-2.2366104,0.051873922,-0.26187238,-0.24904948,-0.012822896,2.404007,2.403109,0.00089788437,-0.092029035,-0.10309553,0.011066496,-1.4720625,-1.4639854,-0.008077025
11,16,4,0.4,-0.46263492,-0.46378422,0.0011492968,-1.3402139,-1.3815469,0.04133296,-2.191753,-2.2612536,0.069500685,-0.2501609,-0.250881,0.0007200837,2.403031,2.4157138,-0.012682676,-0.09221285,-0.09595727,0.0037444234,-1.430398,-1.4785908,0.04819286
11,16,5,0.5,-0.48885077,-0.49292374,0.004072964,-1.357932,-1.4092789,0.051346898,-2.1982667,-2.2857065,0.087439775,-0.23979509,-0.2467945,0.006999418,2.4029438,2.4086895,-0.0057456493,-0.09244134,-0.104099035,0.0116576925,-1.3418423,-1.4671754,0.12533307
11,16,6,0.6000000000000001,-0.5148512,-0.52289677,0.008045554,-1.3754195,-1.4362305,0.060811043,-2.2046723,-2.3103986,0.10572624,-0.22640169,-0.24797015,0.021568462,2.402318,2.421138,-0.018820047,-0.09132117,-0.09618592,0.0048647523,-1.3422068,-1.4815233,0.13931644
11,16,7,0.7000000000000001,-0.5408149,-0.55344486,0.012629986,-1.3927121,-1.4625988,0.069886684,-2.2109697,-2.3347793,0.123809576,-0.21759142,-0.24487646,0.02728504,2.4022691,2.417137,-0.014867783,-0.09102075,-0.103227615,0.012206867,-1.3001716,-1.462841,0.16266942
11,16,8,0.8,-0.56691694,-0.584816,0.017899036,-1.4099555,-1.4882069,0.07825136,-2.2171006,-2.359325,0.14222431,-0.20402454,-0.24502175,0.040997207,2.402871,2.432506,-0.029635191,-0.09048537,-0.095124,0.004638627,-1.2501687,-1.47274,0.22257137
11,16,9,0.9,-0.5930534,-0.6167221,0.023668706,-1.4269569,-1.5132284,0.086271524,-2.2230155,-2.3833728,0.16035724,-0.21389861,-0.2470058,0.03310719,2.4017415,2.428607,-0.026865482,-0.09106451,-0.1013465,0.0102819875,-1.2553812,-1.442871,0.18748975
11,17,0,0.0,-0.38053513,-0.38053513,0.0,-1.2945414,-1.2945414,0.0,-2.1874888,-2.1874888,0.0,-0.25505844,-0.25505844,0.0,2.3986027,2.3986027,0.0,-0.10071921,-0.10071921,0.0,-1.4113425,-1.4113425,0.0
11,17,1,0.1,-0.4048105,-0.4075699,0.002759397,-1.3099749,-1.3241711,0.014196157,-2.1942823,-2.2122107,0.017928362,-0.27032655,-0.25342748,-0.01689908,2.3977153,2.40928,-0.011564732,-0.10129693,-0.09582806,-0.005468875,-1.4179345,-1.4833115,0.065377
11,17,2,0.2,-0.42877653,-0.43524456,0.006468028,-1.3250965,-1.3532133,0.028116822,-2.2010326,-2.2366104,0.035577774,-0.24263097,-0.24904948,0.0064185113,2.3957531,2.403109,-0.0073559284,-0.09989033,-0.10309553,0.0032052025,-1.4349226,-1.4639854,0.029062867
11,17,3,0.30000000000000004,-0.45196947,-0.46378422,0.011814743,-1.3396319,-1.3815469,0.04191494,-2.207871,-2.2612536,0.053382635,-0.23091948,-0.250881,0.019961506,2.3951283,2.4157138,-0.020585537,-0.1000617,-0.09595727,-0.004104428,-1.3899523,-1.4785908,0.088638544
11,17,4,0.4,-0.47542515,-0.49292374,0.017498583,-1.3539773,-1.4092789,0.055301547,-2.2141676,-2.2857065,0.071538925,-0.22055368,-0.2467945,0.026240826,2.3952985,2.4086895,-0.013391018,-0.10026598,-0.104099035,0.0038330555,-1.2910775,-1.4671754,0.17609787
11,17,5,0.5,-0.49873975,-0.52289677,0.024157017,-1.3681738,-1.4362305,0.0680567,-2.2203088,-2.3103986,0.0900898,-0.20716028,-0.24797015,0.04080987,2.394842,2.421138,-0.026296139,-0.09912502,-0.09618592,-0.0029390976,-1.2823958,-1.4815233,0.19912744
11,17,6,0.6000000000000001,-0.5221131,-0.55344486,0.031331778,-1.3822718,-1.4625988,0.080327034,-2.2262845,-2.3347793,0.10849476,-0.19835001,-0.24487646,0.046526447,2.3951511,2.417137,-0.02198577,-0.09889544,-0.103227615,0.0043321773,-1.2277155,-1.462841,0.23512554
11,17,7,0.7000000000000001,-0.5457065,-0.584816,0.03910947,-1.3963747,-1.4882069,0.09183216,-2.2320619,-2.359325,0.12726307,-0.18478313,-0.24502175,0.060238615,2.3958387,2.432506,-0.036667347,-0.09850173,-0.095124,-0.0033777282,-1.1760983,-1.47274,0.2966417
11,17,8,0.8,-0.56940734,-0.6167221,0.047314763,-1.4103203,-1.5132284,0.102908134,-2.2376018,-2.3833728,0.14577103,-0.1946572,-0.2470058,0.0523486,2.395074,2.428607,-0.033533096,-0.09904983,-0.1013465,0.0022966713,-1.1706841,-1.442871,0.27218688
11,17,9,0.9,-0.59304583,-0.64944077,0.056394935,-1.424029,-1.5373545,0.11332548,-2.2431798,-2.4082344,0.16505456,-0.20836851,-0.24798231,0.0396138,2.395091,2.441212,-0.046120882,-0.098952316,-0.09561324,-0.0033390746,-1.1630763,-1.4916943,0.32861805
